versions,means,std_dev,ids
clang.exts.1.lbr,0.823,0.007,A
clang.exts.5.lbr,0.783,0.003,A
clang.exts.10.lbr,0.764,0.003,A
clang.exts.15.lbr,0.756,0.003,A
clang.exts.pt,0.778,0.003,B
clang.tty.1.lbr,0.798,0.004,A
clang.tty.5.lbr,0.755,0.003,A
clang.tty.10.lbr,0.741,0.003,A
clang.tty.15.lbr,0.735,0.003,A
clang.tty.pt,0.752,0.003,B
clang.format.1.lbr,0.786,0.004,A
clang.format.5.lbr,0.743,0.004,A
clang.format.10.lbr,0.733,0.003,A
clang.format.15.lbr,0.727,0.003,A
clang.format.pt,0.742,0.003,B
clang.window-copy.1.lbr,0.781,0.004,A
clang.window-copy.5.lbr,0.739,0.003,A
clang.window-copy.10.lbr,0.727,0.003,A
clang.window-copy.15.lbr,0.720,0.003,A
clang.window-copy.pt,0.737,0.003,B

